country,city,humidity,condition,temperature_f
Global Hub,Accra,N/A,79 °F,79
Global Hub,Addis Ababa,N/A,57 °F,57
Global Hub,Adelaide,N/A,63 °F,63
Global Hub,Algiers,N/A,73 °F,73
Global Hub,Almaty,N/A,68 °F,68
Global Hub,Amman,N/A,70 °F,70
Global Hub,Amsterdam *,N/A,55 °F,55
Global Hub,Anadyr,N/A,38 °F,38
Global Hub,Anchorage *,N/A,62 °F,62
Global Hub,Ankara,N/A,57 °F,57
Global Hub,Antananarivo,N/A,50 °F,50
Global Hub,Asuncion,N/A,64 °F,64
Global Hub,Athens *,N/A,76 °F,76
Global Hub,Atlanta *,N/A,74 °F,74
Global Hub,Auckland,N/A,63 °F,63
Global Hub,Baghdad,N/A,85 °F,85
Global Hub,Bangkok,N/A,88 °F,88
Global Hub,Barcelona *,N/A,72 °F,72
Global Hub,Beijing,N/A,73 °F,73
Global Hub,Belgrade *,N/A,63 °F,63
Global Hub,Bengaluru,N/A,72 °F,72
Global Hub,Berlin *,N/A,68 °F,68
Global Hub,Bogota,N/A,55 °F,55
Global Hub,Boston *,N/A,70 °F,70
Global Hub,Brasilia,N/A,61 °F,61
Global Hub,Brisbane,N/A,67 °F,67
Global Hub,Brussels *,N/A,54 °F,54
Global Hub,Bucharest *,N/A,63 °F,63
Global Hub,Budapest *,N/A,64 °F,64
Global Hub,Buenos Aires,N/A,54 °F,54
Global Hub,Cairo *,N/A,75 °F,75
Global Hub,Calgary *,N/A,68 °F,68
Global Hub,Canberra,N/A,52 °F,52
Global Hub,Cape Town,N/A,55 °F,55
Global Hub,Caracas,N/A,79 °F,79
Global Hub,Casablanca *,N/A,66 °F,66
Global Hub,Chicago *,N/A,75 °F,75
Global Hub,Copenhagen *,N/A,61 °F,61
Global Hub,Dallas *,N/A,88 °F,88
Global Hub,Dar es Salaam,N/A,72 °F,72
Global Hub,Darwin,N/A,84 °F,84
Global Hub,Denver *,N/A,70 °F,70
Global Hub,Detroit *,N/A,76 °F,76
Global Hub,Dhaka,N/A,82 °F,82
Global Hub,Doha,N/A,91 °F,91
Global Hub,Dubai,N/A,86 °F,86
Global Hub,Dublin *,N/A,48 °F,48
